# object name: SOLAR_PANEL-Z
-0.261799 -1.047198 0.170732
0.000000 -1.047198 0.352941
0.261799 -1.047198 0.585366
0.523599 -1.047198 0.716981
0.785398 -1.047198 0.750000
1.047198 -1.047198 0.808219
1.308997 -1.047198 0.824324
1.570796 -1.047198 0.857143
1.832596 -1.047198 0.824324
2.094395 -1.047198 0.808219
2.356194 -1.047198 0.750000
2.617994 -1.047198 0.716981
2.879793 -1.047198 0.585366
3.141593 -1.047198 0.352941

-3.141593 -0.785398 0.470588
-2.879793 -0.785398 0.177778
-2.617994 -0.785398 0.138462
-2.356194 -0.785398 0.093333
-2.094395 -0.785398 0.080460
-1.832596 -0.785398 0.020833
-1.570796 -0.785398 0.000000
-1.308997 -0.785398 0.020833
-1.047198 -0.785398 0.080460
-0.785398 -0.785398 0.093333
-0.523599 -0.785398 0.138462
-0.261799 -0.785398 0.177778
0.000000 -0.785398 0.470588
0.261799 -0.785398 0.755556
0.523599 -0.785398 0.846154
0.785398 -0.785398 0.880000
1.047198 -0.785398 0.885057
1.308997 -0.785398 0.927083
1.570796 -0.785398 1.000000
1.832596 -0.785398 0.927083
2.094395 -0.785398 0.885057
2.356194 -0.785398 0.880000
2.617994 -0.785398 0.846154
2.879793 -0.785398 0.755556
3.141593 -0.785398 0.470588

-3.141593 -0.523599 0.600000
-2.879793 -0.523599 0.170213
-2.617994 -0.523599 0.115942
-2.356194 -0.523599 0.095238
-2.094395 -0.523599 0.078431
-1.832596 -0.523599 0.000000
-1.570796 -0.523599 0.000000
-1.308997 -0.523599 0.000000
-1.047198 -0.523599 0.078431
-0.785398 -0.523599 0.095238
-0.523599 -0.523599 0.115942
-0.261799 -0.523599 0.170213
0.000000 -0.523599 0.600000
0.261799 -0.523599 0.787234
0.523599 -0.523599 0.898551
0.785398 -0.523599 0.940476
1.047198 -0.523599 0.941176
1.308997 -0.523599 0.944954
1.570796 -0.523599 1.000000
1.832596 -0.523599 0.944954
2.094395 -0.523599 0.941176
2.356194 -0.523599 0.940476
2.617994 -0.523599 0.898551
2.879793 -0.523599 0.787234
3.141593 -0.523599 0.600000

-3.141593 -0.261799 0.769231
-2.879793 -0.261799 0.195652
-2.617994 -0.261799 0.146667
-2.356194 -0.261799 0.098901
-2.094395 -0.261799 0.072727
-1.832596 -0.261799 0.000000
-1.570796 -0.261799 0.000000
-1.308997 -0.261799 0.000000
-1.047198 -0.261799 0.072727
-0.785398 -0.261799 0.098901
-0.523599 -0.261799 0.146667
-0.261799 -0.261799 0.195652
0.000000 -0.261799 0.769231
0.261799 -0.261799 0.934783
0.523599 -0.261799 0.933333
0.785398 -0.261799 0.956044
1.047198 -0.261799 0.963636
1.308997 -0.261799 1.000000
1.570796 -0.261799 1.000000
1.832596 -0.261799 1.000000
2.094395 -0.261799 0.963636
2.356194 -0.261799 0.956044
2.617994 -0.261799 0.933333
2.879793 -0.261799 0.934783
3.141593 -0.261799 0.769231

-3.141593 0.000000 1.000000
-2.879793 0.000000 0.229167
-2.617994 0.000000 0.139241
-2.356194 0.000000 0.000000
-2.094395 0.000000 0.000000
-1.832596 0.000000 0.000000
-1.570796 0.000000 0.000000
-1.308997 0.000000 0.000000
-1.047198 0.000000 0.000000
-0.785398 0.000000 0.000000
-0.523599 0.000000 0.139241
-0.261799 0.000000 0.229167
0.000000 0.000000 1.000000
0.261799 0.000000 1.000000
0.523599 0.000000 1.000000
0.785398 0.000000 1.000000
1.047198 0.000000 1.000000
1.308997 0.000000 1.000000
1.570796 0.000000 1.000000
1.832596 0.000000 1.000000
2.094395 0.000000 1.000000
2.356194 0.000000 1.000000
2.617994 0.000000 1.000000
2.879793 0.000000 1.000000
3.141593 0.000000 1.000000

-3.141593 0.261799 0.769231
-2.879793 0.261799 0.195652
-2.617994 0.261799 0.146667
-2.356194 0.261799 0.098901
-2.094395 0.261799 0.072727
-1.832596 0.261799 0.000000
-1.570796 0.261799 0.000000
-1.308997 0.261799 0.000000
-1.047198 0.261799 0.072727
-0.785398 0.261799 0.098901
-0.523599 0.261799 0.146667
-0.261799 0.261799 0.195652
0.000000 0.261799 0.769231
0.261799 0.261799 0.934783
0.523599 0.261799 0.933333
0.785398 0.261799 0.956044
1.047198 0.261799 0.963636
1.308997 0.261799 1.000000
1.570796 0.261799 1.000000
1.832596 0.261799 1.000000
2.094395 0.261799 0.963636
2.356194 0.261799 0.956044
2.617994 0.261799 0.933333
2.879793 0.261799 0.934783
3.141593 0.261799 0.769231

-3.141593 0.523599 0.600000
-2.879793 0.523599 0.170213
-2.617994 0.523599 0.115942
-2.356194 0.523599 0.095238
-2.094395 0.523599 0.078431
-1.832596 0.523599 0.000000
-1.570796 0.523599 0.000000
-1.308997 0.523599 0.000000
-1.047198 0.523599 0.078431
-0.785398 0.523599 0.095238
-0.523599 0.523599 0.115942
-0.261799 0.523599 0.170213
0.000000 0.523599 0.600000
0.261799 0.523599 0.787234
0.523599 0.523599 0.898551
0.785398 0.523599 0.940476
1.047198 0.523599 0.941176
1.308997 0.523599 0.944954
1.570796 0.523599 1.000000
1.832596 0.523599 0.944954
2.094395 0.523599 0.941176
2.356194 0.523599 0.940476
2.617994 0.523599 0.898551
2.879793 0.523599 0.787234
3.141593 0.523599 0.600000

-3.141593 0.785398 0.470588
-2.879793 0.785398 0.177778
-2.617994 0.785398 0.138462
-2.356194 0.785398 0.093333
-2.094395 0.785398 0.080460
-1.832596 0.785398 0.020833
-1.570796 0.785398 0.000000
-1.308997 0.785398 0.020833
-1.047198 0.785398 0.080460
-0.785398 0.785398 0.093333
-0.523599 0.785398 0.138462
-0.261799 0.785398 0.177778
0.000000 0.785398 0.470588
0.261799 0.785398 0.755556
0.523599 0.785398 0.846154
0.785398 0.785398 0.880000
1.047198 0.785398 0.885057
1.308997 0.785398 0.927083
1.570796 0.785398 1.000000
1.832596 0.785398 0.927083
2.094395 0.785398 0.885057
2.356194 0.785398 0.880000
2.617994 0.785398 0.846154
2.879793 0.785398 0.755556
3.141593 0.785398 0.470588

-3.141593 1.047198 0.352941
-2.879793 1.047198 0.170732
-2.617994 1.047198 0.113208
-2.356194 1.047198 0.093750
-2.094395 1.047198 0.068493
-1.832596 1.047198 0.000000
-1.570796 1.047198 0.000000
-1.308997 1.047198 0.000000
-1.047198 1.047198 0.068493
-0.785398 1.047198 0.093750
-0.523599 1.047198 0.113208
-0.261799 1.047198 0.170732
0.000000 1.047198 0.352941
0.261799 1.047198 0.585366
0.523599 1.047198 0.716981
0.785398 1.047198 0.750000
1.047198 1.047198 0.808219
1.308997 1.047198 0.824324
1.570796 1.047198 0.857143
1.832596 1.047198 0.824324
2.094395 1.047198 0.808219
2.356194 1.047198 0.750000
2.617994 1.047198 0.716981
2.879793 1.047198 0.585366
3.141593 1.047198 0.352941

-3.141593 1.308997 0.200000
-2.879793 1.308997 0.090909
-2.617994 1.308997 0.097561
-2.356194 1.308997 0.068182
-2.094395 1.308997 0.060000
-1.832596 1.308997 0.000000
-1.570796 1.308997 0.000000
-1.308997 1.308997 0.000000
-1.047198 1.308997 0.060000
-0.785398 1.308997 0.068182
-0.523599 1.308997 0.097561
-0.261799 1.308997 0.090909
0.000000 1.308997 0.200000
0.261799 1.308997 0.393939
0.523599 1.308997 0.536585
0.785398 1.308997 0.613636
1.047198 1.308997 0.640000
1.308997 1.308997 0.653846
1.570796 1.308997 0.750000
1.832596 1.308997 0.653846
2.094395 1.308997 0.640000
2.356194 1.308997 0.613636
2.617994 1.308997 0.536585
2.879793 1.308997 0.393939
3.141593 1.308997 0.200000

-3.141593 1.570796 0.000000
-2.879793 1.570796 0.000000
-2.617994 1.570796 0.000000
-2.356194 1.570796 0.000000
-2.094395 1.570796 0.000000
-1.832596 1.570796 0.000000
-1.570796 1.570796 0.000000
-1.308997 1.570796 0.000000
-1.047198 1.570796 0.000000
-0.785398 1.570796 0.000000
-0.523599 1.570796 0.000000
-0.261799 1.570796 0.000000
0.000000 1.570796 0.000000
0.261799 1.570796 0.000000
0.523599 1.570796 0.000000
0.785398 1.570796 0.000000
1.047198 1.570796 0.000000
1.308997 1.570796 0.000000
1.570796 1.570796 0.000000
1.832596 1.570796 0.000000
2.094395 1.570796 0.000000
2.356194 1.570796 0.000000
2.617994 1.570796 0.000000
2.879793 1.570796 0.000000
3.141593 1.570796 0.000000

