# object name: Solar panel-y
-3.141593 -1.570796 1.000000
-2.879793 -1.570796 1.000000
-2.617994 -1.570796 1.000000
-2.356194 -1.570796 1.000000
-2.094395 -1.570796 1.000000
-1.832596 -1.570796 1.000000
-1.570796 -1.570796 1.000000
-1.308997 -1.570796 1.000000
-1.047198 -1.570796 1.000000
-0.785398 -1.570796 1.000000
-0.523599 -1.570796 1.000000
-0.261799 -1.570796 1.000000
0.000000 -1.570796 1.000000
0.261799 -1.570796 1.000000
0.523599 -1.570796 1.000000
0.785398 -1.570796 1.000000
1.047198 -1.570796 1.000000
1.308997 -1.570796 1.000000
1.570796 -1.570796 1.000000
1.832596 -1.570796 1.000000
2.094395 -1.570796 1.000000
2.356194 -1.570796 1.000000
2.617994 -1.570796 1.000000
2.879793 -1.570796 1.000000
3.141593 -1.570796 1.000000

-3.141593 -1.308997 1.000000
-2.879793 -1.308997 0.977444
-2.617994 -1.308997 0.992647
-2.356194 -1.308997 0.985075
-2.094395 -1.308997 0.992537
-1.832596 -1.308997 0.992424
-1.570796 -1.308997 1.000000
-1.308997 -1.308997 0.992424
-1.047198 -1.308997 0.992537
-0.785398 -1.308997 0.985075
-0.523599 -1.308997 0.992647
-0.261799 -1.308997 0.977444
0.000000 -1.308997 1.000000
0.261799 -1.308997 0.977444
0.523599 -1.308997 0.992647
0.785398 -1.308997 0.985075
1.047198 -1.308997 0.992537
1.308997 -1.308997 0.992424
1.570796 -1.308997 1.000000
1.832596 -1.308997 0.992424
2.094395 -1.308997 0.992537
2.356194 -1.308997 0.985075
2.617994 -1.308997 0.992647
2.879793 -1.308997 0.977444
3.141593 -1.308997 1.000000

-3.141593 -1.047198 1.000000
-2.879793 -1.047198 0.952000
-2.617994 -1.047198 0.951220
-2.356194 -1.047198 0.966387
-2.094395 -1.047198 0.967213
-1.832596 -1.047198 0.967213
-1.570796 -1.047198 1.000000
-1.308997 -1.047198 0.967213
-1.047198 -1.047198 0.967213
-0.785398 -1.047198 0.966387
-0.523599 -1.047198 0.951220
-0.261799 -1.047198 0.952000
0.000000 -1.047198 1.000000
0.261799 -1.047198 0.952000
0.523599 -1.047198 0.951220
0.785398 -1.047198 0.966387
1.047198 -1.047198 0.967213
1.308997 -1.047198 0.967213
1.570796 -1.047198 1.000000
1.832596 -1.047198 0.967213
2.094395 -1.047198 0.967213
2.356194 -1.047198 0.966387
2.617994 -1.047198 0.951220
2.879793 -1.047198 0.952000
3.141593 -1.047198 1.000000

-3.141593 -0.785398 1.000000
-2.879793 -0.785398 0.885714
-2.617994 -0.785398 0.901961
-2.356194 -0.785398 0.915888
-2.094395 -0.785398 0.932692
-1.832596 -0.785398 0.950495
-1.570796 -0.785398 1.000000
-1.308997 -0.785398 0.950495
-1.047198 -0.785398 0.932692
-0.785398 -0.785398 0.915888
-0.523599 -0.785398 0.901961
-0.261799 -0.785398 0.885714
0.000000 -0.785398 1.000000
0.261799 -0.785398 0.885714
0.523599 -0.785398 0.901961
0.785398 -0.785398 0.915888
1.047198 -0.785398 0.932692
1.308997 -0.785398 0.950495
1.570796 -0.785398 1.000000
1.832596 -0.785398 0.950495
2.094395 -0.785398 0.932692
2.356194 -0.785398 0.915888
2.617994 -0.785398 0.901961
2.879793 -0.785398 0.885714
3.141593 -0.785398 1.000000

-3.141593 -0.523599 0.857143
