# object name: SOLAR_PANEL+Y
-3.141593 -1.570796 0.000000
-2.879793 -1.570796 0.000000
-2.617994 -1.570796 0.000000
-2.356194 -1.570796 0.000000
-2.094395 -1.570796 0.000000
-1.832596 -1.570796 0.000000
-1.570796 -1.570796 0.000000
-1.308997 -1.570796 0.000000
-1.047198 -1.570796 0.000000
-0.785398 -1.570796 0.000000
-0.523599 -1.570796 0.000000
-0.261799 -1.570796 0.000000
0.000000 -1.570796 0.000000
0.261799 -1.570796 0.000000
0.523599 -1.570796 0.000000
0.785398 -1.570796 0.000000
1.047198 -1.570796 0.000000
1.308997 -1.570796 0.000000
1.570796 -1.570796 0.000000
1.832596 -1.570796 0.000000
2.094395 -1.570796 0.000000
2.356194 -1.570796 0.000000
2.617994 -1.570796 0.000000
2.879793 -1.570796 0.000000
3.141593 -1.570796 0.000000

-3.141593 -1.308997 0.000000
-2.879793 -1.308997 0.017964
-2.617994 -1.308997 0.035294
-2.356194 -1.308997 0.000000
-2.094395 -1.308997 0.035294
-1.832596 -1.308997 0.023952
-1.570796 -1.308997 0.000000
-1.308997 -1.308997 0.023952
-1.047198 -1.308997 0.035294
-0.785398 -1.308997 0.000000
-0.523599 -1.308997 0.035294
-0.261799 -1.308997 0.017964
0.000000 -1.308997 0.000000
0.261799 -1.308997 0.017964
0.523599 -1.308997 0.035294
0.785398 -1.308997 0.000000
1.047198 -1.308997 0.035294
1.308997 -1.308997 0.023952
1.570796 -1.308997 0.000000
1.832596 -1.308997 0.023952
2.094395 -1.308997 0.035294
2.356194 -1.308997 0.000000
2.617994 -1.308997 0.035294
2.879793 -1.308997 0.017964
3.141593 -1.308997 0.000000

-3.141593 -1.047198 0.000000
-2.879793 -1.047198 0.083871
-2.617994 -1.047198 0.075949
-2.356194 -1.047198 0.082803
-2.094395 -1.047198 0.088608
-1.832596 -1.047198 0.090323
-1.570796 -1.047198 0.000000
-1.308997 -1.047198 0.090323
-1.047198 -1.047198 0.088608
-0.785398 -1.047198 0.082803
-0.523599 -1.047198 0.075949
