# object name: SOLAR PANEL-Z
-3.141593 -1.570796 0.000000
-2.879793 -1.570796 0.000000
-2.617994 -1.570796 0.000000
-2.356194 -1.570796 0.000000
-2.094395 -1.570796 0.000000
-1.832596 -1.570796 0.000000
-1.570796 -1.570796 0.000000
-1.308997 -1.570796 0.000000
-1.047198 -1.570796 0.000000
-0.785398 -1.570796 0.000000
-0.523599 -1.570796 0.000000
-0.261799 -1.570796 0.000000
0.000000 -1.570796 0.000000
0.261799 -1.570796 0.000000
0.523599 -1.570796 0.000000
0.785398 -1.570796 0.000000
1.047198 -1.570796 0.000000
1.308997 -1.570796 0.000000
1.570796 -1.570796 0.000000
1.832596 -1.570796 0.000000
2.094395 -1.570796 0.000000
2.356194 -1.570796 0.000000
2.617994 -1.570796 0.000000
2.879793 -1.570796 0.000000
3.141593 -1.570796 0.000000

-3.141593 -1.308997 0.000000
-2.879793 -1.308997 0.034483
-2.617994 -1.308997 0.027778
-2.356194 -1.308997 0.000000
-2.094395 -1.308997 0.022727
-1.832596 -1.308997 0.022222
-1.570796 -1.308997 0.000000
-1.308997 -1.308997 0.022222
-1.047198 -1.308997 0.022727
-0.785398 -1.308997 0.000000
-0.523599 -1.308997 0.027778
-0.261799 -1.308997 0.034483
0.000000 -1.308997 0.000000
0.261799 -1.308997 0.344828
0.523599 -1.308997 0.472222
0.785398 -1.308997 0.631579
1.047198 -1.308997 0.704545
1.308997 -1.308997 0.711111
1.570796 -1.308997 0.770833
1.832596 -1.308997 0.711111
2.094395 -1.308997 0.704545
2.356194 -1.308997 0.631579
2.617994 -1.308997 0.472222
2.879793 -1.308997 0.344828
3.141593 -1.308997 0.000000

-3.141593 -1.047198 0.000000
-2.879793 -1.047198 0.027778
-2.617994 -1.047198 0.021739
-2.356194 -1.047198 0.038462
-2.094395 -1.047198 0.016129
-1.832596 -1.047198 0.015873
-1.570796 -1.047198 0.000000
-1.308997 -1.047198 0.015873
-1.047198 -1.047198 0.016129
-0.785398 -1.047198 0.038462
-0.523599 -1.047198 0.021739
-0.261799 -1.047198 0.027778
