# object name: Structure
0.000000 -1.047198 0.352941
0.261799 -1.047198 0.298137
0.523599 -1.047198 0.245614
0.785398 -1.047198 0.195266
1.047198 -1.047198 0.138728
1.308997 -1.047198 0.082840
1.570796 -1.047198 0.000000
1.832596 -1.047198 0.082840
2.094395 -1.047198 0.138728
2.356194 -1.047198 0.195266
2.617994 -1.047198 0.245614
2.879793 -1.047198 0.298137
3.141593 -1.047198 0.352941

-3.141593 -0.785398 0.470588
-2.879793 -0.785398 0.389222
-2.617994 -0.785398 0.322034
-2.356194 -0.785398 0.256983
-2.094395 -0.785398 0.180791
-1.832596 -0.785398 0.110497
-1.570796 -0.785398 0.000000
-1.308997 -0.785398 0.110497
-1.047198 -0.785398 0.180791
-0.785398 -0.785398 0.256983
-0.523599 -0.785398 0.322034
-0.261799 -0.785398 0.389222
0.000000 -0.785398 0.470588
0.261799 -0.785398 0.389222
0.523599 -0.785398 0.322034
0.785398 -0.785398 0.256983
1.047198 -0.785398 0.180791
1.308997 -0.785398 0.110497
1.570796 -0.785398 0.000000
1.832596 -0.785398 0.110497
2.094395 -0.785398 0.180791
2.356194 -0.785398 0.256983
2.617994 -0.785398 0.322034
2.879793 -0.785398 0.389222
3.141593 -0.785398 0.470588

-3.141593 -0.523599 0.600000
-2.879793 -0.523599 0.496970
-2.617994 -0.523599 0.408840
-2.356194 -0.523599 0.318436
-2.094395 -0.523599 0.234973
-1.832596 -0.523599 0.132597
-1.570796 -0.523599 0.000000
-1.308997 -0.523599 0.132597
-1.047198 -0.523599 0.234973
-0.785398 -0.523599 0.318436
-0.523599 -0.523599 0.408840
-0.261799 -0.523599 0.496970
0.000000 -0.523599 0.600000
0.261799 -0.523599 0.496970
0.523599 -0.523599 0.408840
0.785398 -0.523599 0.318436
1.047198 -0.523599 0.234973
1.308997 -0.523599 0.132597
1.570796 -0.523599 0.000000
1.832596 -0.523599 0.132597
2.094395 -0.523599 0.234973
2.356194 -0.523599 0.318436
2.617994 -0.523599 0.408840
2.879793 -0.523599 0.496970
3.141593 -0.523599 0.600000

-3.141593 -0.261799 0.769231
-2.879793 -0.261799 0.646259
-2.617994 -0.261799 0.496933
-2.356194 -0.261799 0.387879
-2.094395 -0.261799 0.284848
-1.832596 -0.261799 0.169697
-1.570796 -0.261799 0.000000
-1.308997 -0.261799 0.169697
-1.047198 -0.261799 0.284848
-0.785398 -0.261799 0.387879
-0.523599 -0.261799 0.496933
-0.261799 -0.261799 0.646259
0.000000 -0.261799 0.769231
0.261799 -0.261799 0.646259
0.523599 -0.261799 0.496933
0.785398 -0.261799 0.387879
1.047198 -0.261799 0.284848
1.308997 -0.261799 0.169697
1.570796 -0.261799 0.000000
1.832596 -0.261799 0.169697
2.094395 -0.261799 0.284848
2.356194 -0.261799 0.387879
2.617994 -0.261799 0.496933
2.879793 -0.261799 0.646259
3.141593 -0.261799 0.769231

-3.141593 0.000000 1.000000
-2.879793 0.000000 0.769231
-2.617994 0.000000 0.600000
-2.356194 0.000000 0.470588
-2.094395 0.000000 0.352941
-1.832596 0.000000 0.200000
-1.570796 0.000000 0.000000
-1.308997 0.000000 0.200000
-1.047198 0.000000 0.352941
-0.785398 0.000000 0.470588
-0.523599 0.000000 0.600000
-0.261799 0.000000 0.769231
0.000000 0.000000 1.000000
0.261799 0.000000 0.769231
0.523599 0.000000 0.600000
0.785398 0.000000 0.470588
1.047198 0.000000 0.352941
1.308997 0.000000 0.200000
1.570796 0.000000 0.000000
1.832596 0.000000 0.200000
2.094395 0.000000 0.352941
2.356194 0.000000 0.470588
2.617994 0.000000 0.600000
2.879793 0.000000 0.769231
3.141593 0.000000 1.000000

-3.141593 0.261799 0.769231
-2.879793 0.261799 0.646259
-2.617994 0.261799 0.496933
-2.356194 0.261799 0.387879
-2.094395 0.261799 0.284848
-1.832596 0.261799 0.169697
-1.570796 0.261799 0.000000
-1.308997 0.261799 0.169697
-1.047198 0.261799 0.284848
-0.785398 0.261799 0.387879
-0.523599 0.261799 0.496933
-0.261799 0.261799 0.646259
0.000000 0.261799 0.769231
0.261799 0.261799 0.646259
0.523599 0.261799 0.496933
0.785398 0.261799 0.387879
1.047198 0.261799 0.284848
1.308997 0.261799 0.169697
1.570796 0.261799 0.000000
1.832596 0.261799 0.169697
2.094395 0.261799 0.284848
2.356194 0.261799 0.387879
2.617994 0.261799 0.496933
2.879793 0.261799 0.646259
3.141593 0.261799 0.769231

-3.141593 0.523599 0.600000
-2.879793 0.523599 0.496970
-2.617994 0.523599 0.408840
-2.356194 0.523599 0.318436
-2.094395 0.523599 0.234973
-1.832596 0.523599 0.132597
-1.570796 0.523599 0.000000
-1.308997 0.523599 0.132597
-1.047198 0.523599 0.234973
-0.785398 0.523599 0.318436
-0.523599 0.523599 0.408840
-0.261799 0.523599 0.496970
0.000000 0.523599 0.600000
0.261799 0.523599 0.496970
0.523599 0.523599 0.408840
0.785398 0.523599 0.318436
1.047198 0.523599 0.234973
1.308997 0.523599 0.132597
1.570796 0.523599 0.000000
1.832596 0.523599 0.132597
2.094395 0.523599 0.234973
2.356194 0.523599 0.318436
2.617994 0.523599 0.408840
2.879793 0.523599 0.496970
3.141593 0.523599 0.600000

-3.141593 0.785398 0.470588
-2.879793 0.785398 0.389222
-2.617994 0.785398 0.322034
-2.356194 0.785398 0.256983
-2.094395 0.785398 0.180791
-1.832596 0.785398 0.110497
-1.570796 0.785398 0.000000
-1.308997 0.785398 0.110497
-1.047198 0.785398 0.180791
-0.785398 0.785398 0.256983
-0.523599 0.785398 0.322034
-0.261799 0.785398 0.389222
0.000000 0.785398 0.470588
0.261799 0.785398 0.389222
0.523599 0.785398 0.322034
0.785398 0.785398 0.256983
1.047198 0.785398 0.180791
1.308997 0.785398 0.110497
1.570796 0.785398 0.000000
1.832596 0.785398 0.110497
2.094395 0.785398 0.180791
2.356194 0.785398 0.256983
2.617994 0.785398 0.322034
2.879793 0.785398 0.389222
3.141593 0.785398 0.470588

-3.141593 1.047198 0.352941
-2.879793 1.047198 0.298137
-2.617994 1.047198 0.245614
-2.356194 1.047198 0.195266
-2.094395 1.047198 0.138728
-1.832596 1.047198 0.082840
-1.570796 1.047198 0.000000
-1.308997 1.047198 0.082840
-1.047198 1.047198 0.138728
-0.785398 1.047198 0.195266
-0.523599 1.047198 0.245614
-0.261799 1.047198 0.298137
0.000000 1.047198 0.352941
0.261799 1.047198 0.298137
0.523599 1.047198 0.245614
0.785398 1.047198 0.195266
1.047198 1.047198 0.138728
1.308997 1.047198 0.082840
1.570796 1.047198 0.000000
1.832596 1.047198 0.082840
2.094395 1.047198 0.138728
2.356194 1.047198 0.195266
2.617994 1.047198 0.245614
2.879793 1.047198 0.298137
3.141593 1.047198 0.352941

-3.141593 1.308997 0.200000
-2.879793 1.308997 0.174194
-2.617994 1.308997 0.143791
-2.356194 1.308997 0.135484
-2.094395 1.308997 0.081761
-1.832596 1.308997 0.045752
-1.570796 1.308997 0.000000
-1.308997 1.308997 0.045752
-1.047198 1.308997 0.081761
-0.785398 1.308997 0.135484
-0.523599 1.308997 0.143791
-0.261799 1.308997 0.174194
0.000000 1.308997 0.200000
0.261799 1.308997 0.174194
0.523599 1.308997 0.143791
0.785398 1.308997 0.135484
1.047198 1.308997 0.081761
1.308997 1.308997 0.045752
1.570796 1.308997 0.000000
1.832596 1.308997 0.045752
2.094395 1.308997 0.081761
2.356194 1.308997 0.135484
2.617994 1.308997 0.143791
2.879793 1.308997 0.174194
3.141593 1.308997 0.200000

-3.141593 1.570796 0.000000
-2.879793 1.570796 0.000000
-2.617994 1.570796 0.000000
-2.356194 1.570796 0.000000
-2.094395 1.570796 0.000000
-1.832596 1.570796 0.000000
-1.570796 1.570796 0.000000
-1.308997 1.570796 0.000000
-1.047198 1.570796 0.000000
-0.785398 1.570796 0.000000
-0.523599 1.570796 0.000000
-0.261799 1.570796 0.000000
0.000000 1.570796 0.000000
0.261799 1.570796 0.000000
0.523599 1.570796 0.000000
0.785398 1.570796 0.000000
1.047198 1.570796 0.000000
1.308997 1.570796 0.000000
1.570796 1.570796 0.000000
1.832596 1.570796 0.000000
2.094395 1.570796 0.000000
2.356194 1.570796 0.000000
2.617994 1.570796 0.000000
2.879793 1.570796 0.000000
3.141593 1.570796 0.000000

